"","word","freq"
"intention","intention",4
"internationaler","internationaler",4
"internazionali","internazionali",4
"irish","irish",4
"itinerante","itinerante",4
"jederzeit","jederzeit",4
"jim","jim",4
"juli","juli",4
"jung","jung",4
"kannst","kannst",4
"kde","kde",4
"kilkukrotnie","kilkukrotnie",4
"kleve","kleve",4
"kombucha","kombucha",4
"kona","kona",4
"kontakt","kontakt",4
"kontakten","kontakten",4
"kreationen","kreationen",4
"kulinarischer","kulinarischer",4
"lab","lab",4
"landestypische","landestypische",4
"large","large",4
"lawrence","lawrence",4
"learn","learn",4
"lecker","lecker",4
"leckere","leckere",4
"lineup","lineup",4
"locally","locally",4
"lokale","lokale",4
"machen","machen",4
"magazine","magazine",4
"major","major",4
"makro","makro",4
"management","management",4
"medialni","medialni",4
"mediterranean","mediterranean",4
"meet","meet",4
"meldet","meldet",4
"menschen","menschen",4
"mezzanine","mezzanine",4
"miejsca","miejsca",4
"mix","mix",4
"mobil","mobil",4
"moce","moce",4
"monster","monster",4
"monthly","monthly",4
"morning","morning",4
"mouthwatering","mouthwatering",4
"myrtle","myrtle",4
"name","name",4
"napoli","napoli",4
"nationen","nationen",4
"natural","natural",4
"never","never",4
"news","news",4
"newsletter","newsletter",4
"niepogody","niepogody",4
"nightquarter","nightquarter",4
"nights","nights",4
"noods","noods",4
"nostro","nostro",4
"nummer","nummer",4
"oberpfalz","oberpfalz",4
"oberpfalzfoodtruckwebde","oberpfalzfoodtruckwebde",4
"offener","offener",4
"ogebhardt","ogebhardt",4
"opportunities","opportunities",4
"organisers","organisers",4
"outdoors","outdoors",4
"owners","owners",4
"oyster","oyster",4
"packages","packages",4
"pad","pad",4
"parkingu","parkingu",4
"parmigiano","parmigiano",4
"participants","participants",4
"participate","participate",4
"pass","pass",4
"pavilion","pavilion",4
"pela","pela",4
"perfect","perfect",4
"perform","perform",4
"philly","philly",4
"pie","pie",4
"piers","piers",4
"pitu","pitu",4
"plates","plates",4
"playground","playground",4
"pojawi","pojawi",4
"portion","portion",4
"potter","potter",4
"powered","powered",4
"poza","poza",4
"pranzo","pranzo",4
"premium","premium",4
"price","price",4
"prima","prima",4
"primavera","primavera",4
"prime","prime",4
"privatperson","privatperson",4
"prizes","prizes",4
"probieren","probieren",4
"proceeds","proceeds",4
"prodotti","prodotti",4
"products","products",4
"profi","profi",4
"przy","przy",4
"przygotowali","przygotowali",4
"purveyors","purveyors",4
"quantity","quantity",4
"queen","queen",4
"racetrack","racetrack",4
"ramen","ramen",4
"razem","razem",4
"red","red",4
"regensburg","regensburg",4
"reserved","reserved",4
"restauracje","restauracje",4
"ride","ride",4
"river","river",4
"rod","rod",4
"rooftop","rooftop",4
"royal","royal",4
"running","running",4
"ruote","ruote",4
"rynku","rynku",4
"sandwiches","sandwiches",4
"savory","savory",4
"scant","scant",4
"schauen","schauen",4
"schreib","schreib",4
"selvagem","selvagem",4
"sem","sem",4
"send","send",4
"serca","serca",4
"served","served",4
"session","session",4
"several","several",4
"shipping","shipping",4
"showboat","showboat",4
"showcase","showcase",4
"showing","showing",4
"site","site",4
"six","six",4
"somewhere","somewhere",4
"sondern","sondern",4
"soviel","soviel",4
"sowohl","sowohl",4
"spazio","spazio",4
"speichere","speichere",4
"spirits","spirits",4
"sponsorship","sponsorship",4
"stands","stands",4
"stated","stated",4
"statt","statt",4
"staunen","staunen",4
"stellen","stellen",4
"streets","streets",4
"strefy","strefy",4
"students","students",4
"stuffed","stuffed",4
"sua","sua",4
"subleased","subleased",4
"support","support",4
"swag","swag",4
"tage","tage",4
"tahoe","tahoe",4
"talent","talent",4
"tastes","tastes",4
"tennessee","tennessee",4
"terenowa","terenowa",4
"territorio","territorio",4
"texas","texas",4
"thanks","thanks",4
"times","times",4
"toast","toast",4
"tot","tot",4
"tournament","tournament",4
"treats","treats",4
"tribe","tribe",4
"trieste","trieste",4
"trifecta","trifecta",4
"trilhos","trilhos",4
"trio","trio",4
"trucka","trucka",4
"truckami","truckami",4
"tutta","tutta",4
"uczestnicy","uczestnicy",4
"uek","uek",4
"ufficiale","ufficiale",4
"uma","uma",4
"ungezwungener","ungezwungener",4
"untermalung","untermalung",4
"unterschiedlicher","unterschiedlicher",4
"unverbindlich","unverbindlich",4
"valid","valid",4
"vegane","vegane",4
"vegetarischen","vegetarischen",4
"versprechen","versprechen",4
"vertreten","vertreten",4
"via","via",4
"visita","visita",4
"volunteer","volunteer",4
"vorhanden","vorhanden",4
"waffles","waffles",4
"waterfront","waterfront",4
"win","win",4
"winning","winning",4
"wood","wood",4
"workshops","workshops",4
"wszystko","wszystko",4
"wwwfacebookcomevents","wwwfacebookcomevents",4
"wypadek","wypadek",4
"yacht","yacht",4
"yeah","yeah",4
"zadaszenie","zadaszenie",4
"zaprasza","zaprasza",4
"zaprosili","zaprosili",4
"zawody","zawody",4
"zeigen","zeigen",4
"zelten","zelten",4
"zlot","zlot",4
"zusammentreffen","zusammentreffen",4
"zwickau","zwickau",4
"accept","accept",3
"accessories","accessories",3
"accuratamente","accuratamente",3
"adresse","adresse",3
"affissione","affissione",3
"air","air",3
"akademia","akademia",3
"alive","alive",3
"allow","allow",3
"americana","americana",3
"anbieter","anbieter",3
"anbietern","anbietern",3
"ancora","ancora",3
"animal","animal",3
"animals","animals",3
"announce","announce",3
"antica","antica",3
"arancino","arancino",3
"arizona","arizona",3
"asian","asian",3
"asiatischen","asiatischen",3
"associazione","associazione",3
"atm","atm",3
"atrakcji","atrakcji",3
"attending","attending",3
"awarded","awarded",3
"awardwinning","awardwinning",3
"aziendali","aziendali",3
"baby","baby",3
"bag","bag",3
"bags","bags",3
"baked","baked",3
"baking","baking",3
"bao","bao",3
"barrister","barrister",3
"beans","beans",3
"beat","beat",3
"become","become",3
"beef","beef",3
"bell","bell",3
"benton","benton",3
"besonderes","besonderes",3
"bewerbungen","bewerbungen",3
"bezahlen","bezahlen",3
"bianca","bianca",3
"bielefeld","bielefeld",3
"bier","bier",3
"bilder","bilder",3
"bites","bites",3
"bitte","bitte",3
"boat","boat",3
"bolton","bolton",3
"bon","bon",3
"booking","booking",3
"booth","booth",3
"bottle","bottle",3
"bouncy","bouncy",3
"box","box",3
"brands","brands",3
"breakfast","breakfast",3
"bremen","bremen",3
"breve","breve",3
"brew","brew",3
"brews","brews",3
"bringen","bringen",3
"broadway","broadway",3
"brought","brought",3
"budgeting","budgeting",3
"bunten","bunten",3
"burgers","burgers",3
"businesses","businesses",3
"butter","butter",3
"cajun","cajun",3
"cake","cake",3
"caneat","caneat",3
"cantina","cantina",3
"cape","cape",3
"capitale","capitale",3
"casa","casa",3
"cascina","cascina",3
"casino","casino",3
"castles","castles",3
"casual","casual",3
"celebrating","celebrating",3
"celebration","celebration",3
"cene","cene",3
"charlotte","charlotte",3
"chianina","chianina",3
"child","child",3
"chocolate","chocolate",3
"cinta","cinta",3
"citys","citys",3
"classic","classic",3
"clientela","clientela",3
"closer","closer",3
"cocktails","cocktails",3
"coffee","coffee",3
"cold","cold",3
"company","company",3
"completely","completely",3
"compre","compre",3
"comune","comune",3
"concession","concession",3
"connoisseur","connoisseur",3
"continued","continued",3
"control","control",3
"convention","convention",3
"convites","convites",3
"cool","cool",3
"coop","coop",3
"covered","covered",3
"creazione","creazione",3
"crema","crema",3
"cupcake","cupcake",3
"currently","currently",3
"curry","curry",3
"dancing","dancing",3
"danie","danie",3
"dave","dave",3
"deal","deal",3
"decorex","decorex",3
"dehors","dehors",3
"deli","deli",3
"delight","delight",3
"deliver","deliver",3
"designated","designated",3
"destination","destination",3
"determine","determine",3
"dich","dich",3
"diego","diego",3
"dining","dining",3
"dkk","dkk",3
"dobrot","dobrot",3
"dok","dok",3
"done","done",3
"dos","dos",3
"downer","downer",3
"dozen","dozen",3
"drei","drei",3
"drew","drew",3
"dritten","dritten",3
"drop","drop",3
"durante","durante",3
"east","east",3
"easy","easy",3
"eating","eating",3
"echtes","echtes",3
"education","education",3
"einzigartige","einzigartige",3
"einzigartigen","einzigartigen",3
"elephant","elephant",3
"england","england",3
"entdecken","entdecken",3
"erlebt","erlebt",3
"esecutiva","esecutiva",3
"establishments","establishments",3
"etc","etc",3
"euer","euer",3
"evening","evening",3
"eventos","eventos",3
"excellent","excellent",3
"exklusive","exklusive",3
"facebookcomthefoodtruckpark","facebookcomthefoodtruckpark",3
"facilities","facilities",3
"factory","factory",3
"falafel","falafel",3
"familien","familien",3
"families","families",3
"favourite","favourite",3
"favourites","favourites",3
"fees","fees",3
"feste","feste",3
"fica","fica",3
"fiesta","fiesta",3
"finger","finger",3
"fire","fire",3
"flava","flava",3
"fleisch","fleisch",3
"foto","foto",3
"fragen","fragen",3
"freunden","freunden",3
"fruit","fruit",3
"fulminanten","fulminanten",3
"gala","gala",3
"gastro","gastro",3
"gastronomiche","gastronomiche",3
"gehts","gehts",3
"gelato","gelato",3
"geschmacks","geschmacks",3
"gets","gets",3
"gewinner","gewinner",3
"gier","gier",3
"gin","gin",3
"gives","gives",3
"glarus","glarus",3
"glasses","glasses",3
"grande","grande",3
"greek","greek",3
"grounds","grounds",3
"grub","grub",3
"gry","gry",3
"guida","guida",3
"hafen","hafen",3
"haftung","haftung",3
"hala","hala",3
"hamburger","hamburger",3
"hands","hands",3
"harolds","harolds",3
"hautegaronne","hautegaronne",3
"herkunft","herkunft",3
"hog","hog",3
"honey","honey",3
"honorowy","honorowy",3
"hophopstreetfood","hophopstreetfood",3
"hosted","hosted",3
"hosting","hosting",3
"houses","houses",3
"idea","idea",3
"ideazione","ideazione",3
"importante","importante",3
"imprezy","imprezy",3
"inbox","inbox",3
"incenter","incenter",3
"independent","independent",3
"informacje","informacje",3
"informacji","informacji",3
"inn","inn",3
"instagramcomthefoodtruckpark","instagramcomthefoodtruckpark",3
"internationalen","internationalen",3
"italiana","italiana",3
"izakaya","izakaya",3
"jammin","jammin",3
"japanese","japanese",3
"jedlo","jedlo",3
"jedzenia","jedzenia",3
"jessick","jessick",3
"john","john",3
"journey","journey",3
"joyful","joyful",3
"kann","kann",3
"kassel","kassel",3
"kategorii","kategorii",3
"keinen","keinen",3
"kelly","kelly",3
"kiedy","kiedy",3
"kinder","kinder",3
"kinderspielbereich","kinderspielbereich",3
"kino","kino",3
"klaus","klaus",3
"kommer","kommer",3
"krutenau","krutenau",3
"kulinarisch","kulinarisch",3
"kulinarischen","kulinarischen",3
"kurz","kurz",3
"lago","lago",3
"lampertheim","lampertheim",3
"lancio","lancio",3
"latin","latin",3
"lattuga","lattuga",3
"lawn","lawn",3
"led","led",3
"letos","letos",3
"life","life",3
"light","light",3
"limit","limit",3
"links","links",3
"liquor","liquor",3
"look","look",3
"lub","lub",3
"ludzi","ludzi",3
"lungolago","lungolago",3
"maart","maart",3
"machine","machine",3
"maison","maison",3
"makes","makes",3
"maryland","maryland",3
"masakr","masakr",3
"master","master",3
"med","med",3
"medi","medi",3
"meeting","meeting",3
"meile","meile",3
"members","members",3
"meravigliosa","meravigliosa",3
"message","message",3
"miasta","miasta",3
"mission","mission",3
"mixed","mixed",3
"mohou","mohou",3
"mondo","mondo",3
"money","money",3
"month","month",3
"moon","moon",3
"moving","moving",3
"museu","museu",3
"musicians","musicians",3
"muzyka","muzyka",3
"najlepsze","najlepsze",3
"nas","nas",3
"nebo","nebo",3
"nehmen","nehmen",3
"neptune","neptune",3
"nightmarket","nightmarket",3
"noc","noc",3
"noi","noi",3
"nom","nom",3
"nonprofit","nonprofit",3
"noodle","noodle",3
"nossa","nossa",3
"notte","notte",3
"nous","nous",3
"number","number",3
"nun","nun",3
"occupano","occupano",3
"official","official",3
"oneday","oneday",3
"onekind","onekind",3
"onsite","onsite",3
"operatori","operatori",3
"operazioni","operazioni",3
"organizzazione","organizzazione",3
"oven","oven",3
"owner","owner",3
"pack","pack",3
"pagina","pagina",3
"paired","paired",3
"parentguardian","parentguardian",3
"parked","parked",3
"parku","parku",3
"passionierter","passionierter",3
"pastries","pastries",3
"pea","pea",3
"pelo","pelo",3
"people","people",3
"percorso","percorso",3
"perfekte","perfekte",3
"performances","performances",3
"performers","performers",3
"phone","phone",3
"photos","photos",3
"pita","pita",3
"piwo","piwo",3
"planszowych","planszowych",3
"plantbased","plantbased",3
"planujcie","planujcie",3
"playing","playing",3
"pokaz","pokaz",3
"pokazy","pokazy",3
"pomodoro","pomodoro",3
"pops","pops",3
"porady","porady",3
"posted","posted",3
"poznaniu","poznaniu",3
"presso","presso",3
"prices","prices",3
"private","private",3
"prodotto","prodotto",3
"produce","produce",3
"produkty","produkty",3
"produzione","produzione",3
"programma","programma",3
"programming","programming",3
"promozionali","promozionali",3
"proud","proud",3
"provide","provide",3
"punk","punk",3
"qualityfood","qualityfood",3
"qualquer","qualquer",3
"quattro","quattro",3
"questa","questa",3
"radiofonici","radiofonici",3
"raffle","raffle",3
"reach","reach",3
"really","really",3
"regions","regions",3
"reise","reise",3
"remember","remember",3
"remove","remove",3
"reservations","reservations",3
"responsible","responsible",3
"rff","rff",3
"roaming","roaming",3
"rolling","rolling",3
"roster","roster",3
"rowdies","rowdies",3
"rudolstadt","rudolstadt",3
"rund","rund",3
"runs","runs",3
"sales","sales",3
"sat","sat",3
"savor","savor",3
"schlemmer","schlemmer",3
"schultern","schultern",3
"sea","sea",3
"seine","seine",3
"select","select",3
"selezionati","selezionati",3
"sell","sell",3
"sempre","sempre",3
"senden","senden",3
"senese","senese",3
"senses","senses",3
"separate","separate",3
"september","september",3
"share","share",3
"shoes","shoes",3
"shops","shops",3
"side","side",3
"siebie","siebie",3
"siga","siga",3
"siti","siti",3
"smoke","smoke",3
"snacks","snacks",3
"society","society",3
"soft","soft",3
"solo","solo",3
"soltanto","soltanto",3
"som","som",3
"sosta","sosta",3
"sound","sound",3
"southern","southern",3
"specializzate","specializzate",3
"spectacular","spectacular",3
"spiegelt","spiegelt",3
"splash","splash",3
"spokane","spokane",3
"spoustu","spoustu",3
"springs","springs",3
"square","square",3
"srl","srl",3
"staff","staff",3
"stampa","stampa",3
"store","store",3
"streetfoodaroundtheworld","streetfoodaroundtheworld",3
"strollers","strollers",3
"stuff","stuff",3
"subscribe","subscribe",3
"swine","swine",3
"sycamore","sycamore",3
"tailgate","tailgate",3
"tanto","tanto",3
"tba","tba",3
"televisivi","televisivi",3
"tents","tents",3
"terre","terre",3
"thank","thank",3
"theatre","theatre",3
"thedailycitycom","thedailycitycom",3
"thursday","thursday",3
"ticketed","ticketed",3
"ticketing","ticketing",3
"tin","tin",3
"tipo","tipo",3
"toddlers","toddlers",3
"toruniu","toruniu",3
"total","total",3
"town","town",3
"traditional","traditional",3
"trail","trail",3
"trails","trails",3
"train","train",3
"transformed","transformed",3
"treasures","treasures",3
"trhance","trhance",3
"trolley","trolley",3
"tuesday","tuesday",3
"tunes","tunes",3
"twittercomfoodtruckpark","twittercomfoodtruckpark",3
"tych","tych",3
"types","types",3
"une","une",3
"usa","usa",3
"used","used",3
"valley","valley",3
"vegans","vegans",3
"vegetarisch","vegetarisch",3
"veranstalter","veranstalter",3
"verantwortlich","verantwortlich",3
"vereint","vereint",3
"verlinkten","verlinkten",3
"verschiedensten","verschiedensten",3
"version","version",3
"vibrant","vibrant",3
"video","video",3
"view","view",3
"vini","vini",3
"virginia","virginia",3
"volta","volta",3
"vorbei","vorbei",3
"voucher","voucher",3
"waffle","waffle",3
"wait","wait",3
"walking","walking",3
"wanna","wanna",3
"wear","wear",3
"weeks","weeks",3
"white","white",3
"wider","wider",3
"winemakers","winemakers",3
"winner","winner",3
"within","within",3
"works","works",3
"wrap","wrap",3
"wraps","wraps",3
"wwwthefoodtruckparkcomau","wwwthefoodtruckparkcomau",3
"wydarzenia","wydarzenia",3
"wystawcy","wystawcy",3
"young","young",3
"zeitpunkt","zeitpunkt",3
"zieht","zieht",3
"zlotu","zlotu",3
"aboard","aboard",2
"abs","abs",2
"abwarten","abwarten",2
"accommodations","accommodations",2
"acessar","acessar",2
"across","across",2
"action","action",2
"add","add",2
"adult","adult",2
"adults","adults",2
"aftermovie","aftermovie",2
"afternoon","afternoon",2
